trial,environment_seed,sensor_seed,sensor_scenario,sensor_scenario_name,sensor_model,free_probability,occupied_probability,disallowed_probability,restricted_probability,planning_success,onboard_completion,true_goal_reached,true_mission_success,termination_state,final_true_distance,completion_time,actual_path_length,planned_path_length,mean_estimation_error,max_estimation_error,rmse_estimation_error,mean_true_cross_track_error,max_true_cross_track_error,rmse_true_cross_track_error,mean_estimated_cross_track_error,max_estimated_cross_track_error,rmse_estimated_cross_track_error,minimum_true_clearance,minimum_estimated_clearance,commanded_control_effort,applied_control_effort,control_saturation_fraction,mean_control_saturation_error,max_control_saturation_error,max_commanded_acceleration,max_applied_acceleration,measurement_dropout_fraction,true_free_time,true_occupied_time,true_disallowed_time,true_restricted_time,true_out_of_bounds_time,estimated_free_time,estimated_occupied_time,estimated_disallowed_time,estimated_restricted_time,estimated_out_of_bounds_time,restricted_violation,disallowed_violation,out_of_bounds_violation
116,2111179620,4259083263,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1420575212295489,75.60000000000001,15.800824648619793,15.710209563364499,0.07983335082244625,0.19124021114496745,0.0884042418053425,0.037652375663847784,0.11981720442532447,0.04669102107382351,0.046138429900542566,0.20583496560949924,0.05793707681290964,0.12671251515950221,0.12135123193255562,6.779096329296349,6.779096329296349,0.0,8.18043549793711e-17,2.830524433501838e-16,0.3467581558616667,0.3467581558616667,0.0,67.4,8.200000000000001,0.0,0.0,0.0,67.80000000000001,7.799999999999997,0.0,0.0,0.0,False,False,False
116,2111179620,4259083263,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.16698456793446587,76.80000000000001,15.700573112724213,15.710209563364499,0.059773501937503186,0.7071067811865476,0.0753370418783992,0.0376281135016081,0.14135939446879361,0.049233208970992884,0.0495851156357367,0.7071067811865476,0.07148904289194694,0.10224329193955052,0.05,6.522402379420711,6.522402379420711,0.0,8.149522937748562e-17,2.8177377798042847e-16,0.3535533905932738,0.3535533905932738,0.38491547464239273,68.4,8.400000000000002,0.0,0.0,0.0,68.4,8.4,0.0,0.0,0.0,False,False,False
116,2111179620,4259083263,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.48125179966087145,80.7,16.111984268604548,15.710209563364499,0.38133722120742003,0.7071067811865476,0.3858874220607848,0.2900429030946277,0.500310697658788,0.3042098375230508,0.06054012927953903,0.7071067811865476,0.08927397364951722,0.0,0.05,6.898559763551361,6.898559763551361,0.0,8.025005778416154e-17,2.779024842816778e-16,0.3535533905932738,0.3535533905932738,0.3935643564356436,59.099999999999994,21.200000000000003,0.0,0.40000000000000213,0.0,72.89999999999999,7.799999999999999,0.0,0.0,0.0,True,False,False
117,3067009748,4125571272,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1734381163529974,68.8,13.565517803552467,13.603822448650888,0.05025438266582208,0.2045141254420617,0.05812976616266158,0.028193190114056847,0.08737198601154439,0.035887947324945525,0.04360285251795682,0.20398624127068132,0.0553875266305425,0.15381898345020828,0.10579485611887515,5.534380044685726,5.534380044685726,0.0,8.057075478398687e-17,2.7755575615628914e-16,0.47741598207689656,0.47741598207689656,0.0,66.99999999999999,1.8000000000000007,0.0,0.0,0.0,67.3,1.5,0.0,0.0,0.0,False,False,False
117,3067009748,4125571272,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.4247775443421251,70.9,13.833329857204333,13.603822448650888,0.3661769440858298,0.5262022203124409,0.3683411355456585,0.32596708877066993,0.45243661096817683,0.3332073066110261,0.051786368151174295,0.5258409250054438,0.07710585336969511,0.0,0.049363516292819334,5.774783368279779,5.774783368279779,0.0,7.795064401917927e-17,2.7755575615628914e-16,0.4074942976865442,0.4074942976865442,0.0,67.6,0.0,3.3000000000000007,0.0,0.0,68.0,2.8999999999999986,0.0,0.0,0.0,False,True,False
117,3067009748,4125571272,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.09018942105413906,67.8,13.789637413487593,13.603822448650888,0.07570966311413975,0.23419099160611576,0.08517884937322913,0.035008438397222556,0.10118381641687511,0.04380127077090778,0.050375014469779086,0.21130715609323078,0.06294659700806586,0.13008604967804305,0.05802851593073684,6.248992987083438,6.248992987083438,0.0,8.334831607930126e-17,2.8576114088871287e-16,0.4890749184660479,0.4890749184660479,0.0,66.19999999999999,1.6000000000000014,0.0,0.0,0.0,64.99999999999999,2.8000000000000043,0.0,0.0,0.0,False,False,False
117,3067009748,4125571272,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.14316031445006022,70.10000000000001,13.685215495598138,13.603822448650888,0.059650000869064544,0.7071067811865476,0.07625276755221559,0.03265406295156023,0.11594759340797724,0.04049789826700209,0.05449798417536612,0.7071067811865476,0.07668232846298523,0.12202323398585752,0.05,6.104808813744409,6.104808813744409,0.0,7.807215274665755e-17,2.2247786310271853e-16,0.36753670350182044,0.36753670350182044,0.3689458689458689,68.9,1.1999999999999993,0.0,0.0,0.0,67.6,2.5000000000000036,0.0,0.0,0.0,False,False,False
117,3067009748,4125571272,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.3605289667678853,70.9,14.15241929631873,13.603822448650888,0.38208582322736556,0.7071067811865476,0.38634326459874785,0.32583359401393247,0.49838650525684763,0.3347239790166047,0.07066162492524967,0.7071067811865476,0.10059801265881023,0.0,0.05,6.90988587912855,6.90988587912855,0.0,8.342315771093487e-17,2.7894008272968645e-16,0.3535533905932738,0.3535533905932738,0.36760563380281686,68.39999999999999,0.0,2.5000000000000018,0.0,0.0,68.5,2.400000000000002,0.0,0.0,0.0,False,True,False
118,1383855522,3437330170,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
118,1383855522,3437330170,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
118,1383855522,3437330170,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
118,1383855522,3437330170,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
118,1383855522,3437330170,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
119,1826956592,3051676881,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.18819949335714586,64.60000000000001,13.105676014860496,13.269360601224458,0.051347674504767016,0.16030549013230427,0.05745902792178008,0.025413036775134696,0.09844687310428078,0.032799663202758046,0.03743098212947796,0.16505433566305833,0.04866757559006848,0.12579263905025626,0.09449098238575114,4.934072104152049,4.934072104152048,0.0,8.787390548902892e-17,2.498001805406602e-16,0.41578656740258313,0.41578656740258313,0.0,60.00000000000001,4.6000000000000005,0.0,0.0,0.0,60.300000000000004,4.300000000000001,0.0,0.0,0.0,False,False,False
119,1826956592,3051676881,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.2608998103435818,66.3,13.283039555341547,13.269360601224458,0.36496916471474683,0.5163376713696581,0.36716120798579155,0.3269211805259987,0.4498164464147288,0.3331652614013653,0.047521811816376616,0.42825225805382633,0.07373038891269756,0.0,0.11556108845293805,5.175954074609811,5.175954074609811,0.0,8.475332868462429e-17,1.962615573354719e-16,0.3268833615085342,0.32688336150853414,0.0,55.49999999999999,9.9,0.9000000000000004,0.0,0.0,61.39999999999999,4.9,0.0,0.0,0.0,False,True,False
119,1826956592,3051676881,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.15768032806943674,64.5,13.202024971398728,13.269360601224458,0.0825515591336591,0.19209905806266703,0.08995169915376752,0.029312674350801683,0.11374625948753511,0.037088201673791045,0.04040913863126761,0.17462858973417875,0.05231824977053216,0.11436589859550138,0.07063013708177641,5.4155139660156095,5.415513966015608,0.0,8.687102897652479e-17,1.8670653977139892e-16,0.41436247338859783,0.41436247338859783,0.0,59.9,4.6,0.0,0.0,0.0,60.199999999999996,4.300000000000001,0.0,0.0,0.0,False,False,False
119,1826956592,3051676881,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1885148399068944,67.2,13.273313534164537,13.269360601224458,0.06330606065761635,0.1743536134007128,0.07091475292041909,0.03785178380740774,0.14270015717629447,0.04944280205259245,0.049663084918782484,0.24864116849712842,0.06401066295083342,0.15665822489776346,0.15212998324553606,5.6807001978601175,5.6807001978601175,0.0,8.296133211352918e-17,2.830524433501838e-16,0.41578656740258313,0.41578656740258313,0.40564635958395245,62.1,5.1,0.0,0.0,0.0,61.9,5.300000000000001,0.0,0.0,0.0,False,False,False
119,1826956592,3051676881,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.21311905732032585,67.2,13.674864351183377,13.269360601224458,0.38056186129482406,0.531401968615331,0.384762938490659,0.314551269948411,0.4192912719939585,0.3226373219948222,0.0632864625778804,0.42825799565438094,0.08928866823388366,0.0,0.1327062242208985,6.40020698994698,6.40020698994698,0.0,8.567093621483724e-17,2.7336071744532853e-16,0.32340765759555246,0.3234076575955524,0.40564635958395245,57.2,8.599999999999998,1.4000000000000004,0.0,0.0,62.6,4.6000000000000005,0.0,0.0,0.0,False,True,False
120,688581709,34371585,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.19865614303758045,69.5,13.737586359413367,13.860366735070237,0.048923395670527704,0.19861639936607323,0.0559761789574986,0.02321951360888769,0.07280750155360106,0.02949123538045578,0.041306643952101305,0.1693504196905771,0.05010692060934606,0.1754640013982761,0.13428158527077558,5.679510175890569,5.679510175890569,0.0,8.099683253870152e-17,1.962615573354719e-16,0.39314521635966826,0.39314521635966826,0.0,69.5,0.0,0.0,0.0,0.0,69.5,0.0,0.0,0.0,0.0,False,False,False
120,688581709,34371585,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.4696563333437277,69.5,13.983219758141296,13.860366735070237,0.35832746423428885,0.45610430980868427,0.360574617803067,0.31129454511232607,0.42066117052316715,0.31877462869875983,0.0480619971343503,0.35616437602660705,0.06784173525969296,0.0,0.11601354798029138,5.572614439442084,5.572614439442086,0.0,8.267573649435941e-17,1.962615573354719e-16,0.46966811778665757,0.46966811778665757,0.0,67.89999999999999,0.0,1.5999999999999996,0.0,0.0,69.5,0.0,0.0,0.0,0.0,False,True,False
120,688581709,34371585,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.13957439660267,69.5,13.875170703800842,13.860366735070237,0.07536138508452497,0.20688131252512768,0.08331777997840456,0.025870013863635532,0.08991233111853325,0.03242651650404334,0.04350374811845516,0.1693504196905771,0.0525487708205002,0.1749042073731502,0.11064318241063426,6.18609700412112,6.18609700412112,0.0,8.420989853327741e-17,2.7894008272968645e-16,0.39314521635966826,0.39314521635966826,0.0,69.5,0.0,0.0,0.0,0.0,69.5,0.0,0.0,0.0,0.0,False,False,False
120,688581709,34371585,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.17585180014481624,69.7,13.85623665757782,13.860366735070237,0.0627124315988903,0.7071067811865476,0.0861045673426007,0.04187448246902105,0.13418459290396498,0.051990736244382496,0.056992243390363406,0.7071067811865476,0.08684460923979914,0.146575283451148,0.05,5.767626576250756,5.767626576250756,0.0,8.050363712360955e-17,2.5133742693021536e-16,0.3535533905932738,0.3535533905932738,0.3868194842406877,69.7,0.0,0.0,0.0,0.0,69.7,0.0,0.0,0.0,0.0,False,False,False
120,688581709,34371585,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.3705927469335774,71.10000000000001,14.542307312238439,13.860366735070237,0.37716939023490276,0.7071067811865476,0.3833739712450154,0.30709255324091034,0.4462729544428939,0.3172197963015721,0.07115021918340476,0.7071067811865476,0.10728270445963137,0.0,0.05,6.795395370777443,6.7953953707774435,0.0,8.705490019754553e-17,2.5324586304240974e-16,0.35558915752875725,0.35558915752875725,0.3862359550561798,70.3,0.0,0.8000000000000007,0.0,0.0,71.10000000000001,0.0,0.0,0.0,0.0,False,True,False
121,3855786694,2553437302,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2617657221589819,64.0,13.461209952324863,13.65387461070031,0.04832093991364112,0.1425964708272661,0.05408652832256771,0.028947687016381167,0.0824968847693177,0.034865262295294075,0.040838125928218706,0.1568445412779857,0.04927655342236879,0.16497115207297008,0.12588702433674195,5.1186403363790784,5.118640336379078,0.0,8.536219882763244e-17,2.7755575615628914e-16,0.23401956655981282,0.23401956655981285,0.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,False,False,False
121,3855786694,2553437302,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.21921058159969173,68.10000000000001,13.816501517898779,13.65387461070031,0.361515581315621,0.4597047090951397,0.3636871702601999,0.30873140208226985,0.42572254886111494,0.3167291408298763,0.05068732556939755,0.4327669861738454,0.07599516328848777,0.0,0.10749462024852915,5.328428208011575,5.328428208011574,0.0,8.591623767952931e-17,2.2247786310271853e-16,0.21668774928156923,0.2166877492815693,0.0,63.9,0.0,4.20000000000001,0.0,0.0,68.10000000000001,0.0,0.0,0.0,0.0,False,True,False
121,3855786694,2553437302,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.17130287143429856,64.0,13.62199902436748,13.65387461070031,0.07409540957851511,0.1958498873937556,0.08189767181538511,0.0322806871319639,0.1063798502662414,0.0390673321741806,0.0445834369556486,0.15478559960208707,0.05376576383580109,0.17530012482565777,0.13372622314989568,5.696216575186379,5.69621657518638,0.0,8.950454313089996e-17,2.897767167584095e-16,0.23590405558452585,0.23590405558452593,0.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,False,False,False
121,3855786694,2553437302,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2675708363615342,64.2,13.534071607170839,13.65387461070031,0.06055466380618887,0.16192670703054213,0.06812319170337629,0.03565825875377102,0.1313447976906046,0.04514745244812034,0.05297131016896639,0.20935587670950984,0.06588056320319512,0.13770295778384867,0.04902620548752023,5.314707680666597,5.314707680666597,0.0,8.843201740930306e-17,2.779024842816778e-16,0.31010627866419843,0.31010627866419843,0.4027993779160186,64.2,0.0,0.0,0.0,0.0,64.2,0.0,0.0,0.0,0.0,False,False,False
